,holiday,year,month,day
1,"Martin Luther King, Jr. Day",1994,1,17
2,Washington's Birthday,1994,2,21
3,Good Friday,1994,4,1
4,Good Friday,1994,4,1
5,Memorial Day,1994,5,30
6,Independence Day,1994,7,4
7,Labour Day,1994,9,5
8,Columbus Day,1994,10,10
9,Veterans Day,1994,11,11
10,Thanksgiving Day,1994,11,24
11,Christmas Day,1994,12,26
12,New Year's Day,1995,1,2
13,"Martin Luther King, Jr. Day",1995,1,16
14,Washington's Birthday,1995,2,20
15,Good Friday,1995,4,14
16,Good Friday,1995,4,14
17,Memorial Day,1995,5,29
18,Independence Day,1995,7,4
19,Labour Day,1995,9,4
20,Columbus Day,1995,10,9
21,Veterans Day,1995,11,10
22,Thanksgiving Day,1995,11,23
23,Christmas Day,1995,12,25
24,New Year's Day,1996,1,1
25,"Martin Luther King, Jr. Day",1996,1,15
26,Washington's Birthday,1996,2,19
27,Good Friday,1996,4,5
28,Good Friday,1996,4,5
29,Memorial Day,1996,5,27
30,Independence Day,1996,7,4
31,Labour Day,1996,9,2
32,Columbus Day,1996,10,14
33,Veterans Day,1996,11,11
34,Thanksgiving Day,1996,11,28
35,Christmas Day,1996,12,25
36,New Year's Day,1997,1,1
37,"Martin Luther King, Jr. Day",1997,1,20
38,Washington's Birthday,1997,2,17
39,Good Friday,1997,3,28
40,Good Friday,1997,3,28
41,Memorial Day,1997,5,26
42,Independence Day,1997,7,4
43,Labour Day,1997,9,1
44,Columbus Day,1997,10,13
45,Veterans Day,1997,11,11
46,Thanksgiving Day,1997,11,27
47,Christmas Day,1997,12,25
48,New Year's Day,1998,1,1
49,"Martin Luther King, Jr. Day",1998,1,19
50,Washington's Birthday,1998,2,16
51,Good Friday,1998,4,10
52,Good Friday,1998,4,10
53,Memorial Day,1998,5,25
54,Independence Day,1998,7,3
55,Labour Day,1998,9,7
56,Columbus Day,1998,10,12
57,Veterans Day,1998,11,11
58,Thanksgiving Day,1998,11,26
59,Christmas Day,1998,12,25
60,New Year's Day,1999,1,1
61,"Martin Luther King, Jr. Day",1999,1,18
62,Washington's Birthday,1999,2,15
63,Good Friday,1999,4,2
64,Good Friday,1999,4,2
65,Memorial Day,1999,5,31
66,Independence Day,1999,7,5
67,Labour Day,1999,9,6
68,Columbus Day,1999,10,11
69,Veterans Day,1999,11,11
70,Thanksgiving Day,1999,11,25
71,Christmas Day,1999,12,24
72,New Year's Day,1999,12,31
73,"Martin Luther King, Jr. Day",2000,1,17
74,Washington's Birthday,2000,2,21
75,Good Friday,2000,4,21
76,Good Friday,2000,4,21
77,Memorial Day,2000,5,29
78,Independence Day,2000,7,4
79,Labour Day,2000,9,4
80,Columbus Day,2000,10,9
81,Veterans Day,2000,11,10
82,Thanksgiving Day,2000,11,23
83,Christmas Day,2000,12,25
84,New Year's Day,2001,1,1
85,"Martin Luther King, Jr. Day",2001,1,15
86,Washington's Birthday,2001,2,19
87,Good Friday,2001,4,13
88,Good Friday,2001,4,13
89,Memorial Day,2001,5,28
90,Independence Day,2001,7,4
91,Labour Day,2001,9,3
92,Columbus Day,2001,10,8
93,Veterans Day,2001,11,12
94,Thanksgiving Day,2001,11,22
95,Christmas Day,2001,12,25
96,New Year's Day,2002,1,1
97,"Martin Luther King, Jr. Day",2002,1,21
98,Washington's Birthday,2002,2,18
99,Good Friday,2002,3,29
100,Good Friday,2002,3,29
101,Memorial Day,2002,5,27
102,Independence Day,2002,7,4
103,Labour Day,2002,9,2
104,Columbus Day,2002,10,14
105,Veterans Day,2002,11,11
106,Thanksgiving Day,2002,11,28
107,Christmas Day,2002,12,25
108,New Year's Day,2003,1,1
109,"Martin Luther King, Jr. Day",2003,1,20
110,Washington's Birthday,2003,2,17
111,Good Friday,2003,4,18
112,Good Friday,2003,4,18
113,Memorial Day,2003,5,26
114,Independence Day,2003,7,4
115,Labour Day,2003,9,1
116,Columbus Day,2003,10,13
117,Veterans Day,2003,11,11
118,Thanksgiving Day,2003,11,27
119,Christmas Day,2003,12,25
